time,region,category,cpi,purchase_volume,log_unit_value
0,Northeast,Grains,0.8920966612209157,0.15220429406811792,-0.8570239307610396
1,Northeast,Grains,-1.095765843986453,0.2391339149326086,-0.3220503373272701
2,Northeast,Grains,0.9357163805715475,0.3781356342757741,0.10007583758806199
3,Northeast,Grains,0.5310356832336197,0.7726767379510484,0.06835756294870138
4,Northeast,Grains,-0.25640116744660524,0.0493907726680239,-0.14369006667723638
5,Northeast,Grains,-0.032655573982916186,0.6243331065828248,-0.10174806695010347
6,Northeast,Grains,0.589669810664928,0.5907917637097916,0.09440992487443083
7,Northeast,Grains,0.637185445879018,0.005766299242774645,0.6096713333554107
8,Northeast,Grains,-0.28565156290194427,0.33798476712157327,1.1937981236553057
9,Northeast,Grains,0.25376450123468425,1.0194166165526868,-0.10151902911486957
10,Northeast,Grains,-0.2452311520637198,0.2992963039395798,-0.5167176072694666
11,Northeast,Grains,-0.41475555354227683,0.18069455726318742,-0.33859217660473134
12,Northeast,Grains,0.4410591188076771,0.1951225446537137,-0.22412831423002108
13,Northeast,Grains,-0.34745543587330263,0.12205464020371437,-0.5683572067932592
14,Northeast,Grains,-0.3182336790631598,0.1448095552623272,-0.30406830584857747
15,Northeast,Grains,0.1880788145304375,0.6574734362183094,0.1418291158240664
16,Northeast,Grains,0.5232061618995689,0.42005874744306004,-0.19096910662598093
17,Northeast,Grains,0.6153605126860264,0.8736558040944816,-0.41841343780900836
18,Northeast,Grains,-0.6144413377550157,0.7588652943291347,-0.5325615037761914
19,Northeast,Grains,-0.30477399639238567,0.7261209450382076,0.5673223906797358
20,Northeast,Grains,-0.2698866948093759,0.7195336762535653,0.27808508928566833
21,Northeast,Grains,-0.2105382217956595,0.8225059297897499,-0.803087266256086
22,Northeast,Grains,0.5485416070743736,1.9609812198949181,-0.10702347287365566
23,Northeast,Grains,0.002435744833625232,0.07920503554244836,0.34931467779866815
24,Northeast,Grains,0.16025555436101194,1.108877562632103,-0.7820746419320808
25,Northeast,Grains,0.06082353443098653,0.32852651040801706,-0.002630149083810203
26,Northeast,Grains,0.14167869508221748,1.5314778423959257,-0.4012180486344829
27,Northeast,Grains,-0.3882932592007811,0.12033957429230213,-0.5145857716102842
28,Northeast,Grains,-0.03895329869783917,0.8170337515292646,-0.7286126931776991
29,Northeast,Grains,1.0241492098979803,0.2570334241415063,0.6959343880526379
30,Northeast,Grains,-0.46106208147842714,0.12941868758034586,-0.15522839007588937
31,Northeast,Grains,0.3760408188129323,1.0737162554697357,-0.25186234368671073
32,Northeast,Grains,0.6985477776263544,0.5569829173407598,0.8058586597117811
33,Northeast,Grains,0.01589841104348193,1.5229349222435795,-0.006922881318398214
34,Northeast,Grains,-0.16920632137273683,0.3343748260910312,-0.3735225000659288
35,Northeast,Grains,0.43678175135092073,1.3223195671475094,-0.34353478697542295
36,Northeast,Grains,0.47675439595323293,0.28514867525769533,0.15187392455915574
37,Northeast,Grains,0.6691067437047855,0.9958941699997745,-0.42225988564670675
38,Northeast,Grains,0.2286457440695573,0.04913039159326372,-0.4959752078420285
39,Northeast,Grains,-0.06519795823998668,0.07653235582013924,0.08237605160502531
40,Northeast,Grains,-0.03570351497858879,0.19187895030865468,-0.38856561296618974
41,Northeast,Grains,-0.34076591384174276,0.2069459616517027,0.19335607973585658
42,Northeast,Grains,-0.0213641443491204,0.6866128711370708,0.7980319202932715
43,Northeast,Grains,0.43687443683133254,0.25165140939255554,-0.3615077293652641
44,Northeast,Grains,-0.12020382100630955,0.027796004904787678,0.6653544490319743
45,Northeast,Grains,-0.5992900570459221,0.06127525772899389,0.37950376639577915
46,Northeast,Grains,-0.13424650016316939,0.36443687334035,-0.017441280007166344
47,Northeast,Grains,-0.017831619976237622,0.3878665119409561,0.5918438011266153
48,Northeast,Grains,0.5161961239870101,0.2077894645432631,0.6249031144375408
49,Northeast,Grains,0.15110805269355046,0.09259256937851508,-0.44931927224797613
50,Northeast,Grains,-0.6849690354238015,0.1512879965205987,-0.3099434338295306
51,Northeast,Grains,-0.5651323827238408,0.010060495386521021,-0.7088040741544578
52,Northeast,Grains,0.14658936460147773,1.5107768015716714,0.7769498643130971
53,Northeast,Grains,-0.26975339374452806,0.1088435606410106,0.15493168349432154
54,Northeast,Grains,0.18500858194204944,0.11164796818047762,-0.8248155798812845
55,Northeast,Grains,-0.2985614593774299,0.3150836002820485,0.5454252027031805
56,Northeast,Grains,-0.5826151646793536,0.7016870143232824,-0.6581797062429595
57,Northeast,Grains,0.8539922882808515,0.9853787561849892,0.05871412430745166
58,Northeast,Grains,-0.6220707292808827,0.1465881746262312,1.072366954343718
59,Northeast,Grains,0.7671325589394268,1.3587212338483496,-0.6597014351353672
60,Northeast,Grains,-0.08317066238417171,0.5720155841080428,-0.25720678442518097
61,Northeast,Grains,0.4750615478900446,0.6597989561377049,0.9175665993910532
62,Northeast,Grains,-0.2269753056041166,0.002840722324602004,0.3460102850634927
63,Northeast,Grains,-0.4248144887575489,0.20183690946558208,0.025752316750341578
64,Northeast,Grains,-0.20970881437918987,0.595521199178505,-0.47312135482455697
65,Northeast,Grains,0.10654217608909705,1.7203201911503316,0.010434616048176687
66,Northeast,Grains,-0.177925734016242,0.9312476974662306,0.15217768303644758
67,Northeast,Grains,-0.07717773609423632,0.7814736781982662,0.16359854472434068
68,Northeast,Grains,0.5390164330428291,0.48181484544513187,-0.17273717661725893
69,Northeast,Grains,-0.4938976712282898,1.5789384480967366,0.05918024360413436
70,Northeast,Grains,0.10178769349497746,0.17275181915797694,-0.17603517591753012
71,Northeast,Grains,-0.6322671966188471,0.5342241965455885,-0.5077484717379263
72,Northeast,Grains,-0.8126939777932658,0.04439022112637758,-0.12469601941371496
73,Northeast,Grains,0.025352263723889087,0.20568663192292053,0.1047291740345579
74,Northeast,Grains,0.12306350266105025,0.6169962491560063,0.13476984359859134
75,Northeast,Grains,-0.025328685615149855,0.09132019344745254,0.12478121185510961
76,Northeast,Grains,-0.23397401801375992,0.6545688603121307,-0.1108439535542246
77,Northeast,Grains,-0.10937973436476951,0.15456178039312363,-0.32790966259512905
78,Northeast,Grains,0.9934709588607579,0.4456711538756887,-0.19986679921599745
79,Northeast,Grains,0.47414224264085675,0.6924231741297326,-0.014457536188307881
80,Northeast,Grains,1.4960095712119927,0.9763803367181337,-0.03315259590238595
81,Northeast,Grains,0.30463639576835194,0.24778913954893747,-0.13580115739462198
82,Northeast,Grains,0.44659098238220596,0.016463947171966233,-0.09925791794462786
83,Northeast,Grains,-0.4261817383817462,2.0020178903015777,-0.06580948250586123
0,Midwest,Grains,-0.5865058408282638,0.2949047368019819,-0.18167602181907708
1,Midwest,Grains,0.2389005943365226,0.6365039671180726,0.5966116724447251
2,Midwest,Grains,-0.8626793115104535,0.8392682435397223,-0.10065231527119407
3,Midwest,Grains,0.3269546504100704,0.19670804305136752,-0.07188234559114591
4,Midwest,Grains,0.43869187887370187,0.5023376326425102,-0.20936503683986885
5,Midwest,Grains,0.02077029539676462,0.8798557395456316,0.34786718559406204
6,Midwest,Grains,-0.2419400333102477,0.34428037200235095,0.26550491004725874
7,Midwest,Grains,0.4601169557817113,0.0955121178800861,-0.610752285804335
8,Midwest,Grains,-0.13423584356946902,2.4888365403900945,0.5166829740037231
9,Midwest,Grains,-0.05937704568870947,0.3309707138687372,0.019776929510071803
10,Midwest,Grains,-0.09057753587607421,0.7426808792817674,-0.24093654665142178
11,Midwest,Grains,0.25670689292059673,1.1549593756036125,0.6094384674893314
12,Midwest,Grains,0.22652438921041101,0.0824189909423391,0.2836991484012824
13,Midwest,Grains,0.20509800755914975,0.38115207167963183,0.5157094786791051
14,Midwest,Grains,0.39611501556786,0.45265595573053086,0.08466134890255114
15,Midwest,Grains,-0.5975430084003671,0.6199419405031285,-0.5521947861989347
16,Midwest,Grains,-0.39334486361579024,0.09446256794035435,0.12226256396982547
17,Midwest,Grains,-0.3851256880553555,0.24283913033453214,-0.43095341333213655
18,Midwest,Grains,-0.17094473100095972,0.3193655790140231,0.7331273695853713
19,Midwest,Grains,0.10470199815898479,0.09243098766501814,-0.49490426238369817
20,Midwest,Grains,0.5690131519428407,0.1951710109083692,0.023839664739663428
21,Midwest,Grains,-0.7694883190089623,0.288428792009412,-0.1725842000210795
22,Midwest,Grains,-0.2104655281084381,1.695504644180759,-0.03790576701347477
23,Midwest,Grains,0.25729757244736984,0.20659545343369246,1.0746817886275495
24,Midwest,Grains,0.020514479242950617,1.0119807806547643,-0.05625995222162383
25,Midwest,Grains,-0.42417391546660027,0.16192621427277723,-1.5812502308985483
26,Midwest,Grains,0.06755676050544371,0.5677945986780955,-0.5534279883050066
27,Midwest,Grains,-0.5095096873015696,0.004503730690557241,-0.04787735497911828
28,Midwest,Grains,0.37908144588922704,1.0984081178343457,-0.02362353683926733
29,Midwest,Grains,-0.5255753527847874,0.8816040567773662,-0.3042769854556024
30,Midwest,Grains,0.0867863711256244,0.7947740846343916,0.1453832747438691
